"","Date","Lead.Contract","CL0","CL1","CL2","CL3","CL4","CL5"
"1","20020304","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"2","20020305","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"3","20020306","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"4","20020307","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"5","20020308","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"6","20020311","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"7","20020312","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"8","20020313","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"9","20020314","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"10","20020315","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"11","20020318","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"12","20020319","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"13","20020320","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"14","20020321","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"15","20020322","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"16","20020325","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"17","20020326","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"18","20020327","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"19","20020328","GLEJ02.b01","GLEJ02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01"
"20","20020401","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"21","20020402","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"22","20020403","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"23","20020404","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"24","20020405","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"25","20020408","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"26","20020409","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"27","20020410","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"28","20020411","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"29","20020412","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"30","20020415","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"31","20020416","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
